Acc_avg,acc_std,f1_avg,f1_se
0.6593,0.0807,0.6306,0.0935
0.6374,0.0677,0.6173,0.0620
0.6593,0.0694,0.6421,0.0698
0.6264,0.0640,0.6079,0.0696
